my_country,from,n_self_loops
Brazil,Adults-Amateur,1
Brazil,Adults-Expert,14
Brazil,Adults-Formation,3
Brazil,Seniors-Expert,9
Brazil,YoungAdults-Amateur,1
Portugal,Adults-Expert,2
Portugal,Seniors-Formation,1
Spain,Adults-Expert,3
Spain,Seniors-Expert,1
Venezuela,Adults-Expert,4
Venezuela,Seniors-Expert,3
